timestamp,city,target_date,raw_forecast_mean,final_model_mean,observed_high_f,forecast_std,final_model_std
2026-03-21T14:13:22.583829,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:14:26.665825,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:15:30.595900,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:16:34.508636,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:17:38.481280,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:18:42.671746,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:18:53.439480,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:19:57.580989,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:21:01.735317,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:22:06.183619,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:23:10.815625,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:24:16.060506,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:25:20.919450,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:26:25.303008,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:27:29.634766,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:28:33.744227,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:29:37.834869,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:30:43.089751,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:31:02.765248,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:32:16.256133,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:33:38.691829,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:34:45.187205,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:35:11.542762,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:35:27.417971,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:35:41.789031,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:35:55.801287,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:36:11.358940,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:36:26.397661,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:36:40.581176,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:36:56.422388,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:37:11.839436,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:37:26.297209,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:37:40.544631,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:37:56.826583,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:38:04.793771,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:38:19.098437,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:38:33.845478,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:38:48.514834,New York City,2026-03-21,57.717,57.717,,2.512,2.512
2026-03-21T14:38:59.474802,New York City,2026-03-21,57.717,57.434,57.000,2.343,2.343
2026-03-21T14:39:14.903607,New York City,2026-03-21,57.717,57.432,57.000,2.342,2.342
2026-03-21T14:39:30.125881,New York City,2026-03-21,57.717,57.432,57.000,2.342,2.342
2026-03-21T14:39:45.038330,New York City,2026-03-21,57.717,57.432,57.000,2.342,2.342
2026-03-21T14:40:00.360258,New York City,2026-03-21,57.717,57.432,57.000,2.342,2.342
2026-03-21T14:40:15.964068,New York City,2026-03-21,57.717,57.429,57.000,2.342,2.342
2026-03-21T14:40:30.637204,New York City,2026-03-21,57.717,57.429,57.000,2.342,2.342
2026-03-21T14:40:45.612564,New York City,2026-03-21,57.717,57.429,57.000,2.342,2.342
2026-03-21T14:41:00.108305,New York City,2026-03-21,57.717,57.429,57.000,2.342,2.342
2026-03-21T14:41:14.832578,New York City,2026-03-21,57.717,57.427,57.000,2.342,2.342
2026-03-21T14:41:29.493870,New York City,2026-03-21,57.717,57.427,57.000,2.342,2.342
2026-03-21T14:41:44.898920,New York City,2026-03-21,57.717,57.427,57.000,2.342,2.342
2026-03-21T14:41:59.980122,New York City,2026-03-21,57.717,57.427,57.000,2.342,2.342
2026-03-21T14:42:16.331560,New York City,2026-03-21,57.717,57.424,57.000,2.341,2.341
2026-03-21T14:42:30.786453,New York City,2026-03-21,57.717,57.424,57.000,2.341,2.341
2026-03-21T14:42:45.711828,New York City,2026-03-21,57.717,57.424,57.000,2.341,2.341
2026-03-21T14:43:00.033093,New York City,2026-03-21,57.717,57.424,57.000,2.341,2.341
2026-03-21T14:43:14.369862,New York City,2026-03-21,57.717,57.422,57.000,2.341,2.341
2026-03-21T14:43:33.807962,New York City,2026-03-21,57.717,57.492,57.000,2.341,2.341
2026-03-21T14:43:48.477909,New York City,2026-03-21,57.717,57.492,57.000,2.341,2.341
2026-03-21T14:44:03.290612,New York City,2026-03-21,57.717,57.490,57.000,2.340,2.340
2026-03-21T14:44:17.696717,New York City,2026-03-21,57.717,57.490,57.000,2.340,2.340
2026-03-21T14:44:32.337642,New York City,2026-03-21,57.717,57.490,57.000,2.340,2.340
2026-03-21T14:44:46.740526,New York City,2026-03-21,57.717,57.490,57.000,2.340,2.340
2026-03-21T14:45:01.705195,New York City,2026-03-21,57.717,57.487,57.000,2.340,2.340
2026-03-21T14:45:16.393827,New York City,2026-03-21,57.717,57.487,57.000,2.340,2.340
2026-03-21T14:45:31.067081,New York City,2026-03-21,57.717,57.487,57.000,2.340,2.340
2026-03-21T14:45:46.184726,New York City,2026-03-21,57.717,57.487,57.000,2.340,2.340
2026-03-21T14:46:01.391594,New York City,2026-03-21,57.717,57.485,57.000,2.340,2.340
2026-03-21T14:46:16.015317,New York City,2026-03-21,57.717,57.485,57.000,2.340,2.340
2026-03-21T14:46:30.372162,New York City,2026-03-21,57.717,57.485,57.000,2.340,2.340
2026-03-21T14:46:44.865091,New York City,2026-03-21,57.717,57.485,57.000,2.340,2.340
2026-03-21T14:46:59.519585,New York City,2026-03-21,57.717,57.485,57.000,2.340,2.340
2026-03-21T14:47:19.120678,New York City,2026-03-21,57.717,57.482,57.000,2.339,2.339
2026-03-21T14:47:34.257819,New York City,2026-03-21,57.717,57.482,57.000,2.339,2.339
2026-03-21T14:47:55.566800,New York City,2026-03-21,57.717,57.482,57.000,2.339,2.339
2026-03-21T14:48:10.779417,New York City,2026-03-21,57.717,57.480,57.000,1.783,1.783
2026-03-21T14:48:26.183393,New York City,2026-03-21,57.717,57.480,57.000,1.783,1.783
2026-03-21T14:48:41.201735,New York City,2026-03-21,57.717,57.480,57.000,1.783,1.783
2026-03-21T14:48:55.992892,New York City,2026-03-21,57.717,57.480,57.000,1.783,1.783
2026-03-21T14:49:12.345465,New York City,2026-03-21,57.717,57.478,57.000,1.778,1.778
2026-03-21T14:53:05.282288,New York City,2026-03-21,,0.000,57.000,0.000,0.000
2026-03-21T14:53:10.338055,New York City,2026-03-22,,0.000,,0.000,0.000
2026-03-21T15:09:53.656346,New York City,2026-03-22,,0.000,,0.000,0.000
2026-03-21T15:43:28.135617,New York City,2026-03-22,,0.000,,0.000,0.000
2026-03-21T15:48:51.385153,New York City,2026-03-22,62.252,62.252,,4.857,4.857
2026-03-21T15:51:10.856890,New York City,2026-03-22,,0.000,,0.000,0.000
2026-03-21T15:51:15.920200,New York City,2026-03-22,,0.000,,0.000,0.000
2026-03-21T15:51:35.091485,New York City,2026-03-21,57.774,57.122,57.000,1.500,1.500
2026-03-21T15:52:02.190521,New York City,2026-03-21,57.774,57.120,57.000,1.500,1.500
2026-03-21T15:52:34.348058,New York City,2026-03-21,57.774,57.120,57.000,1.500,1.500
2026-03-21T15:52:45.892350,New York City,2026-03-21,57.774,57.120,57.000,1.500,1.500
2026-03-21T15:53:15.371542,New York City,2026-03-21,57.774,57.118,57.000,1.500,1.500
2026-03-21T15:53:27.933313,New York City,2026-03-21,57.774,57.118,57.000,1.500,1.500
2026-03-21T15:53:44.088404,New York City,2026-03-21,57.774,57.118,57.000,1.500,1.500
2026-03-21T15:54:03.874776,New York City,2026-03-21,57.774,57.116,57.000,1.500,1.500
2026-03-21T15:54:21.111658,New York City,2026-03-21,57.774,57.116,57.000,1.500,1.500
2026-03-21T15:54:32.754285,New York City,2026-03-21,57.774,57.116,57.000,1.500,1.500
2026-03-21T15:54:49.587707,New York City,2026-03-21,57.774,57.116,57.000,1.500,1.500
2026-03-21T15:55:06.150993,New York City,2026-03-21,57.774,57.114,57.000,1.500,1.500
2026-03-21T15:55:24.362143,New York City,2026-03-21,57.774,57.114,57.000,1.500,1.500
2026-03-21T15:55:43.042182,New York City,2026-03-21,57.774,57.114,57.000,1.500,1.500
2026-03-21T15:56:04.420796,New York City,2026-03-21,57.774,57.111,57.000,1.500,1.500
2026-03-21T15:56:20.549271,New York City,2026-03-21,57.774,57.111,57.000,1.500,1.500
2026-03-21T15:56:36.949268,New York City,2026-03-21,57.774,57.111,57.000,1.500,1.500
2026-03-21T15:56:53.185143,New York City,2026-03-21,57.774,57.111,57.000,1.500,1.500
2026-03-21T15:59:28.102735,New York City,2026-03-21,57.774,57.105,57.000,1.500,1.500
2026-03-21T15:59:44.348602,New York City,2026-03-21,57.774,57.105,57.000,1.500,1.500
2026-03-21T16:00:00.272441,New York City,2026-03-21,57.774,57.105,57.000,1.500,1.500
2026-03-21T16:00:21.171901,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:00:41.174065,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:00:59.586666,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:01:17.473143,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:01:34.043382,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:01:51.559199,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:02:11.688940,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:02:28.906647,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:02:50.030020,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:03:10.493972,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:03:26.912876,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:03:43.862054,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:03:59.518200,New York City,2026-03-21,57.774,57.080,57.000,1.500,1.500
2026-03-21T16:04:17.283215,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:04:34.132476,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:04:49.937682,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:05:07.144127,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:05:26.037099,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:05:41.944907,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:05:58.106833,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:06:15.680867,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:06:32.041451,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:06:49.027479,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:07:07.397400,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:07:24.217707,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:07:41.022899,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:07:58.786449,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:08:15.387645,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:08:37.224955,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:08:54.039270,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:09:16.827686,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:09:44.096014,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:10:00.787149,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:10:17.844248,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:10:34.335400,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:10:52.218223,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:11:10.764998,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:11:27.543247,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:11:43.676185,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:12:01.776869,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:12:18.260698,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:12:37.402503,New York City,2026-03-21,57.774,57.081,57.000,1.500,1.500
2026-03-21T16:12:53.839525,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:13:10.545702,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:13:26.618074,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:13:42.557798,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:13:59.729938,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:14:15.947632,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:14:32.819496,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:14:49.372272,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:15:08.250026,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:15:24.066770,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:15:41.118016,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:15:57.347822,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:16:18.893256,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:16:35.091420,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:16:51.589503,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:17:08.659321,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:17:24.852879,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:17:41.479406,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:17:59.397053,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:18:16.915413,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:18:33.459071,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:18:50.207977,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:19:08.490079,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:19:24.642874,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:19:52.714801,New York City,2026-03-21,57.774,57.072,57.000,1.500,1.500
2026-03-21T16:20:11.212434,New York City,2026-03-21,57.835,57.090,57.000,1.500,1.500
2026-03-21T16:20:27.781520,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:20:44.183049,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:21:00.023713,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:21:17.044743,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:21:33.309624,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:21:49.050497,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:22:05.690178,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:22:24.972063,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:22:41.155592,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:22:57.684223,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:23:15.382485,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:23:33.073530,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:23:50.557526,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:24:07.219042,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:24:23.898894,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:24:40.659791,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:24:57.011855,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:25:13.165697,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:25:29.452716,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:25:45.485125,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:26:02.079102,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:26:19.085475,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:26:35.552149,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:26:51.457519,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:27:09.913880,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:27:27.215825,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:27:44.462421,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:28:00.480690,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T16:28:16.603233,New York City,2026-03-21,57.774,57.073,57.000,1.500,1.500
2026-03-21T17:11:30.550450,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:11:47.441908,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:12:04.183940,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:12:20.895497,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:12:37.572491,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:12:55.930797,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:13:13.524602,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:13:29.789734,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:13:55.928670,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:14:12.231734,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:14:29.098990,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:17:45.245401,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:18:01.618706,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:18:17.664420,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:18:33.897742,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:18:51.073237,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:19:08.440838,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:19:30.962451,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:19:47.724825,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:20:07.842123,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:20:24.635233,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:20:41.340946,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:20:58.997573,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:21:17.734670,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:21:33.755819,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:21:51.474326,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:22:08.252040,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:22:24.661119,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:22:42.788022,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:23:01.999297,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:23:18.801084,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:23:40.279342,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:23:59.440619,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:24:16.034765,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:24:32.962261,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:24:49.148242,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:25:06.614732,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:25:23.482139,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:25:39.338814,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:25:58.979687,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:26:16.538378,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:26:33.012002,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:26:55.370965,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:27:17.754917,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:27:35.349724,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:27:56.486415,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:28:15.911232,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:28:32.939603,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:28:49.755597,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:29:06.132857,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:29:23.461142,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:29:40.154299,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:29:59.003063,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:30:19.190452,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:30:36.744943,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:30:53.597008,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:31:11.848953,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:31:28.876993,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:31:51.170993,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:32:08.367025,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:32:25.199178,New York City,2026-03-21,57.548,57.000,57.000,1.500,1.500
2026-03-21T17:32:43.697734,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:33:00.802982,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:33:17.551490,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:33:39.444309,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:33:55.914346,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:34:14.070523,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:34:30.765034,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:34:47.161363,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:35:03.671002,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:35:20.433539,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:35:37.575527,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:35:55.636173,New York City,2026-03-21,58.057,57.048,57.000,1.500,1.500
2026-03-21T17:36:12.240696,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:36:36.105900,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:36:52.956152,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:37:09.561990,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:37:26.587448,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:37:47.553159,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:38:05.193120,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:38:22.263979,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:38:38.631645,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:38:54.936712,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:39:15.716547,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:39:31.989245,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:39:51.568042,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:40:12.353643,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:40:30.443105,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:40:46.565185,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:41:02.845731,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:41:19.534763,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:41:35.928826,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:41:52.258506,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:42:08.592279,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:42:26.071585,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:42:43.207996,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
